Herkunftsort,URI
Richterswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Richterswil
St. Gallen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_St._Gallen
Müllheim TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Muellheim_TG
Ulm (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ulm_(Deutschland)
Wülflingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wuelflingen
Aadorf TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aadorf_TG
Berg am Irchel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Berg_am_Irchel
Zinzikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zinzikon
Weinfelden TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weinfelden_TG
Seen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seen
Rapperswil SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rapperswil_SG
Sulz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sulz
Aarau AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aarau_AG
Frauenfeld TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Frauenfeld_TG
Hettlingen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hettlingen
Wil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Wil
Turbenthal,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Turbenthal
Bürglen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buerglen_TG
Kirchberg SG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kirchberg_SG
Eich,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Eich
Elgg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Elgg
Villingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Villingen_(Deutschland)
Schaffhausen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Schaffhausen
Zürich,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zuerich
Genf,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Genf
Greyerz FR,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Greyerz_FR
Buch,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Buch
Rickenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rickenbach
Sitz,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sitz
Zell,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zell
Seuzach,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Seuzach
Regensberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Regensberg
Töss,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Toess
Hallau SH,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hallau_SH
Zetzwil AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zetzwil_AG
Ettenhausen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ettenhausen_TG
Montbéliard (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Montbéliard_(Frankreich)
