Herkunftsort,URI
Hamburg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hamburg_Deutschland
Burghalden TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Burghalden_TG
Sennenberg (Wald),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sennenberg_Wald
Kräuel,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kraeuel
Aefligen BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aefligen_BE
Weil am Rhein (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weil_am_Rhein_Deutschland
Heslibach (Küsnacht),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Heslibach_Kuesnacht
Utrecht (Niederlande),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Utrecht_Niederlande
Oberhofen bei Kreuzlingen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Oberhofen_bei_Kreuzlingen_TG
Engelberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Engelberg
Unterneuhaus (Egg),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Unterneuhaus_Egg
Prestberg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Prestberg
Rütiwald (Rüti),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Ruetiwald_Rueti
Adetswil,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Adetswil
Othmarsingen AG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Othmarsingen_AG
Dürtingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Duertingen_Deutschland
Weizen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Weizen_Deutschland
Püntacker (Stäfa),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Puentacker_Staefa
Herrenberg (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Herrenberg_Deutschland
Pegau (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Pegau_Deutschland
Tobel (Weinfelden) TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Tobel_Weinfelden_TG
Saint-Louis (Elsass) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Saint-Louis_Elsass_Frankreich
Dörfli,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Doerfli
Sack,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Sack
Siebenbürgen (Rumänien),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Siebenbuergen_Rumaenien
Vordere Wannwies,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Vordere_Wannwies
Erlen,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Erlen
Hintere Hub (Neftenbach),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hintere_Hub_Neftenbach
Aumühle (Stallikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Aumuehle_Stallikon
Nassau-Usingen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nassau-Usingen_Deutschland
Zürich,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Zuerich
Hildrizhausen (Deutschland),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hildrizhausen_Deutschland
Knäus,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Knaeus
Bräch (Fischenthal),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Braech_Fischenthal
Hanfgarten,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hanfgarten
Brotegg TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Brotegg_TG
Dietingen TG,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Dietingen_TG
Kurzenberg BE,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Kurzenberg_BE
Nossikon,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Nossikon
Hof (Russikon),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Hof_Russikon
Rittershoffen (Unterelsass) (Frankreich),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Rittershoffen_Unterelsass_Frankreich
Steig (Eglisau),https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Steig_Eglisau
Engelburg,https://github.com/stazh/sw-ehedaten/tree/main/data#PlaceName_Engelburg
