Herkunftsort,URI
Richterswil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00001
St. Gallen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00002
Müllheim TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00003
Ulm (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00004
Wülflingen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00005
Aadorf TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00006
Berg am Irchel,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00007
Zinzikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00008
Weinfelden TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00009
Seen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00010
Rapperswil SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00011
Sulz,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00012
Aarau AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00013
Frauenfeld TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00014
Hettlingen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00015
Wil,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00016
Turbenthal,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00017
Bürglen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00018
Kirchberg SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00019
Eich,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00020
Elgg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00021
Villingen (Deutschland),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00022
Schaffhausen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00023
Zürich,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00024
Genf,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00025
Greyerz FR,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00026
Buch,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00027
Rickenbach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00028
Sitz ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00029
Zell,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00030
Seuzach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00031
Regensberg,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00032
Töss,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00033
Hallau SH,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00034
Zetzwil AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00035
Ettenhausen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00036
Montbéliard (Frankreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00037
Linn AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00038
Willisau LU,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00039
Embrach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00040
Bazenheid SG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00041
Nürensdorf,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00042
Aostatal (Italien),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00043
Frankreich,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00044
Winterthur,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00045
Lunkhofen AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00046
Wenzikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00047
Tobel,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00048
Opfertshofen SH,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00049
Rudolfingen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00050
Altikon,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00051
Stammheim,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00052
Katzenrüti,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00053
Lempach ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00054
Bern,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00055
Pfungen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00056
Räterschen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00057
Grafstal,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00058
Bülach,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00059
Oberwinterthur,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00060
Kaiserstuhl AG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00061
Flurlingen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00062
Elsau,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00063
Alterswilen TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00064
Wiesendangen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00065
Wipkingen,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00066
Rohrbach ?,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00067
Herten,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00068
Bischofszell TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00069
Entenschiess TG,https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00070
Bregenz (Österreich),https://github.com/stazh/sw-ehedaten/data/archiving#PlaceName_00071
