Herkunftsort,URI
Hamburg (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Hamburg_Deutschland
Burghalden TG,https://culture.ld.admin.ch/elodzh#PlaceName_Burghalden_TG
Sennenberg (Wald),https://culture.ld.admin.ch/elodzh#PlaceName_Sennenberg_Wald
Kräuel,https://culture.ld.admin.ch/elodzh#PlaceName_Kraeuel
Aefligen BE,https://culture.ld.admin.ch/elodzh#PlaceName_Aefligen_BE
Weil am Rhein (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Weil_am_Rhein_Deutschland
Heslibach (Küsnacht),https://culture.ld.admin.ch/elodzh#PlaceName_Heslibach_Kuesnacht
Utrecht (Niederlande),https://culture.ld.admin.ch/elodzh#PlaceName_Utrecht_Niederlande
Oberhofen bei Kreuzlingen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Oberhofen_bei_Kreuzlingen_TG
Engelberg,https://culture.ld.admin.ch/elodzh#PlaceName_Engelberg
Unterneuhaus (Egg),https://culture.ld.admin.ch/elodzh#PlaceName_Unterneuhaus_Egg
Prestberg,https://culture.ld.admin.ch/elodzh#PlaceName_Prestberg
Rütiwald (Rüti),https://culture.ld.admin.ch/elodzh#PlaceName_Ruetiwald_Rueti
Adetswil,https://culture.ld.admin.ch/elodzh#PlaceName_Adetswil
Othmarsingen AG,https://culture.ld.admin.ch/elodzh#PlaceName_Othmarsingen_AG
Dürtingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Duertingen_Deutschland
Weizen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Weizen_Deutschland
Püntacker (Stäfa),https://culture.ld.admin.ch/elodzh#PlaceName_Puentacker_Staefa
Herrenberg (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Herrenberg_Deutschland
Pegau (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Pegau_Deutschland
Tobel (Weinfelden) TG,https://culture.ld.admin.ch/elodzh#PlaceName_Tobel_Weinfelden_TG
Saint-Louis (Elsass) (Frankreich),https://culture.ld.admin.ch/elodzh#PlaceName_Saint-Louis_Elsass_Frankreich
Dörfli,https://culture.ld.admin.ch/elodzh#PlaceName_Doerfli
Sack,https://culture.ld.admin.ch/elodzh#PlaceName_Sack
Siebenbürgen (Rumänien),https://culture.ld.admin.ch/elodzh#PlaceName_Siebenbuergen_Rumaenien
Vordere Wannwies,https://culture.ld.admin.ch/elodzh#PlaceName_Vordere_Wannwies
Erlen,https://culture.ld.admin.ch/elodzh#PlaceName_Erlen
Hintere Hub (Neftenbach),https://culture.ld.admin.ch/elodzh#PlaceName_Hintere_Hub_Neftenbach
Aumühle (Stallikon),https://culture.ld.admin.ch/elodzh#PlaceName_Aumuehle_Stallikon
Nassau-Usingen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Nassau-Usingen_Deutschland
Zürich,https://culture.ld.admin.ch/elodzh#PlaceName_Zuerich
Hildrizhausen (Deutschland),https://culture.ld.admin.ch/elodzh#PlaceName_Hildrizhausen_Deutschland
Knäus,https://culture.ld.admin.ch/elodzh#PlaceName_Knaeus
Bräch (Fischenthal),https://culture.ld.admin.ch/elodzh#PlaceName_Braech_Fischenthal
Hanfgarten,https://culture.ld.admin.ch/elodzh#PlaceName_Hanfgarten
Brotegg TG,https://culture.ld.admin.ch/elodzh#PlaceName_Brotegg_TG
Dietingen TG,https://culture.ld.admin.ch/elodzh#PlaceName_Dietingen_TG
