Herkunftsort,URI
Hamburg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Hamburg_Deutschland
Burghalden TG,https://ld.zh.ch/elodzh/PlaceName_Burghalden_TG
Sennenberg (Wald),https://ld.zh.ch/elodzh/PlaceName_Sennenberg_Wald
Kräuel,https://ld.zh.ch/elodzh/PlaceName_Kraeuel
Aefligen BE,https://ld.zh.ch/elodzh/PlaceName_Aefligen_BE
Weil am Rhein (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Weil_am_Rhein_Deutschland
Heslibach (Küsnacht),https://ld.zh.ch/elodzh/PlaceName_Heslibach_Kuesnacht
Utrecht (Niederlande),https://ld.zh.ch/elodzh/PlaceName_Utrecht_Niederlande
Oberhofen bei Kreuzlingen TG,https://ld.zh.ch/elodzh/PlaceName_Oberhofen_bei_Kreuzlingen_TG
Engelberg,https://ld.zh.ch/elodzh/PlaceName_Engelberg
Unterneuhaus (Egg),https://ld.zh.ch/elodzh/PlaceName_Unterneuhaus_Egg
Prestberg,https://ld.zh.ch/elodzh/PlaceName_Prestberg
Rütiwald (Rüti),https://ld.zh.ch/elodzh/PlaceName_Ruetiwald_Rueti
Adetswil,https://ld.zh.ch/elodzh/PlaceName_Adetswil
Othmarsingen AG,https://ld.zh.ch/elodzh/PlaceName_Othmarsingen_AG
Dürtingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Duertingen_Deutschland
Weizen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Weizen_Deutschland
Püntacker (Stäfa),https://ld.zh.ch/elodzh/PlaceName_Puentacker_Staefa
Herrenberg (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Herrenberg_Deutschland
Pegau (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Pegau_Deutschland
Tobel (Weinfelden) TG,https://ld.zh.ch/elodzh/PlaceName_Tobel_Weinfelden_TG
Saint-Louis (Elsass) (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Saint-Louis_Elsass_Frankreich
Dörfli,https://ld.zh.ch/elodzh/PlaceName_Doerfli
Sack,https://ld.zh.ch/elodzh/PlaceName_Sack
Siebenbürgen (Rumänien),https://ld.zh.ch/elodzh/PlaceName_Siebenbuergen_Rumaenien
Vordere Wannwies,https://ld.zh.ch/elodzh/PlaceName_Vordere_Wannwies
Erlen,https://ld.zh.ch/elodzh/PlaceName_Erlen
Hintere Hub (Neftenbach),https://ld.zh.ch/elodzh/PlaceName_Hintere_Hub_Neftenbach
Aumühle (Stallikon),https://ld.zh.ch/elodzh/PlaceName_Aumuehle_Stallikon
Nassau-Usingen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Nassau-Usingen_Deutschland
Zürich,https://ld.zh.ch/elodzh/PlaceName_Zuerich
Hildrizhausen (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Hildrizhausen_Deutschland
Knäus,https://ld.zh.ch/elodzh/PlaceName_Knaeus
Bräch (Fischenthal),https://ld.zh.ch/elodzh/PlaceName_Braech_Fischenthal
Hanfgarten,https://ld.zh.ch/elodzh/PlaceName_Hanfgarten
Brotegg TG,https://ld.zh.ch/elodzh/PlaceName_Brotegg_TG
Dietingen TG,https://ld.zh.ch/elodzh/PlaceName_Dietingen_TG
Kurzenberg BE,https://ld.zh.ch/elodzh/PlaceName_Kurzenberg_BE
Nossikon,https://ld.zh.ch/elodzh/PlaceName_Nossikon
Hof (Russikon),https://ld.zh.ch/elodzh/PlaceName_Hof_Russikon
Rittershoffen (Unterelsass) (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Rittershoffen_Unterelsass_Frankreich
Steig (Eglisau),https://ld.zh.ch/elodzh/PlaceName_Steig_Eglisau
Engelburg,https://ld.zh.ch/elodzh/PlaceName_Engelburg
Beblenheim (Frankreich),https://ld.zh.ch/elodzh/PlaceName_Beblenheim_Frankreich
Wuppenau TG,https://ld.zh.ch/elodzh/PlaceName_Wuppenau_TG
Ulmer Gebiet (Deutschland),https://ld.zh.ch/elodzh/PlaceName_Ulmer_Gebiet_Deutschland
Herweg (Männedorf),https://ld.zh.ch/elodzh/PlaceName_Herweg_Maennedorf
Zollikon,https://ld.zh.ch/elodzh/PlaceName_Zollikon
Rüetswil,https://ld.zh.ch/elodzh/PlaceName_Rueetswil
Brunnen (Hirzel),https://ld.zh.ch/elodzh/PlaceName_Brunnen_Hirzel
Iltishausen TG,https://ld.zh.ch/elodzh/PlaceName_Iltishausen_TG
Oberburg AG,https://ld.zh.ch/elodzh/PlaceName_Oberburg_AG
Fröschau,https://ld.zh.ch/elodzh/PlaceName_Froeschau
Etzwilen TG,https://ld.zh.ch/elodzh/PlaceName_Etzwilen_TG
Laupetswil (Bäretswil),https://ld.zh.ch/elodzh/PlaceName_Laupetswil_Baeretswil
Algetshausen TG,https://ld.zh.ch/elodzh/PlaceName_Algetshausen_TG
...lenhausen,https://ld.zh.ch/elodzh/PlaceName_lenhausen
Wirzental,https://ld.zh.ch/elodzh/PlaceName_Wirzental
Eggetsbühl TG,https://ld.zh.ch/elodzh/PlaceName_Eggetsbuehl_TG
Breitenriet,https://ld.zh.ch/elodzh/PlaceName_Breitenriet
