Männervorname,URI
Heinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Heinrich
Oswald,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Oswald
Jeremias,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jeremias
Wolfgang,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Wolfgang
Marx,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Marx
Hans Ulrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Ulrich
Schwideri,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Schwideri
Hans,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans
Martin,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Martin
Jakob,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jakob
Gebhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gebhard
Georg,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Georg
Rudolf,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Rudolf
Abraham,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Abraham
Arbogast,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Arbogast
Niklaus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Niklaus
Peter,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Peter
Lorenz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Lorenz
Jos,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Jos
Antoni,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Antoni
Andreas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Andreas
Ludwig,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ludwig
Ulrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Ulrich
Apollinaris,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Apollinaris
Hans Heinrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Heinrich
Gregor,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Gregor
Kilian,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Kilian
Sebastian,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Sebastian
Thomas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Thomas
Albrecht,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Albrecht
Alban,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Alban
Christian,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Christian
Matthias,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Matthias
Kaspar,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Kaspar
Hans Othmar,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Othmar
Hans Balthasar,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Balthasar
Bernhard,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Bernhard
Pankraz,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Pankraz
Benedikt,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Benedikt
Adam,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Adam
Hans Rudolf,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Rudolf
Hans Jakob,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Jakob
Erasmus,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Erasmus
Hans Sebastian,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Sebastian
David,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_David
Christoph,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Christoph
Hans Andreas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Hans_Andreas
Konrad,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Konrad
Friedrich,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameMan_Friedrich
