Nachname,URI
Iringer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00001
Studer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00002
Kräutli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00003
Eschliker,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00004
Nussbaumer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00005
Goldschmid,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00006
Geilinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00007
Graf,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00008
Wehrli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00009
Schickli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00010
Schwaninger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00011
Wuhrmann,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00012
Bucher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00013
Blum,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00014
Dingli,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00015
Felber,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00016
Wahl,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00017
Schalcher,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00018
Kappeler,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00019
Etzensperger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00020
Koller,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00021
Hegnauer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00022
Sprunger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00023
Matzinger,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00024
Sulzer,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00025
Fehr,https://github.com/stazh/sw-ehedaten/tree/main/data/FamilyName_00026
