Nachname,URI
Iringer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00001
Studer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00002
Kräutli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00003
Eschliker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00004
Nussbaumer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00005
Goldschmid,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00006
Geilinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00007
Graf,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00008
Wehrli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00009
Schickli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00010
Schwaninger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00011
Wuhrmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00012
Bucher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00013
Blum,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00014
Dingli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00015
Felber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00016
Wahl,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00017
Schalcher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00018
Kappeler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00019
Etzensperger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00020
Koller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00021
Hegnauer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00022
Sprunger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00023
Matzinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00024
Sulzer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00025
Fehr,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00026
Hegner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00027
Liechti,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00028
Saller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00029
Steinmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00030
Mülich,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00031
Weidenmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00032
Frei,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00033
Forster,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00034
Jäggli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00035
Keller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00036
Lämmli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00037
Sinz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00038
Täuber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00039
Erhart,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00040
Weinmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00041
Vögeli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00042
Dötzli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00043
von Bonstetten,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00044
Göldi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00045
Steiner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00046
Stelzer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00047
Wagner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00048
Ziegler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00049
Lucker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00050
Kaufmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00051
Hufschmid,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00052
Hardmeier,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00053
Hettlinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00054
Rüpplin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00055
Weyermann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00056
Schwarz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00057
Grossmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00058
Büchi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00059
Stäheli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00060
Bosshard,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00061
Lienhard,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00062
Schönenberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00063
Winkler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00064
Mantel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00065
Maag,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00066
Butzer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00067
Meili,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00068
Fischer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00069
Büel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00070
Forrer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00071
Aberli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00072
Burbon,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00073
Sällouw,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00074
Spät,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00075
Bachmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00076
Habs,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00077
Flach,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00078
Sporrer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00079
Greutmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00080
Scheppender,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00081
Kuster,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00082
Wügerli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00083
Burgrecht,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00084
Zart,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00085
Bücheler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00086
Schreiber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00087
Meier,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00088
Näfli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00089
Vogt,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00090
Wirth,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00091
Dietliker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00092
Weiss,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00093
Lichtensteiger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00094
Rieter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00095
Bänninger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00096
Schweizer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00097
Winz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00098
Weidmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00099
Wirtenberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00100
Biedermann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00101
Huggenberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00102
Wülser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00103
Baumgartner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00104
Widmer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00105
Riedweg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00106
Meisterhans,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00107
Gisler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00108
Morf,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00109
Galli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00110
Müssa,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00111
Rengger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00112
Provenz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00113
Baumer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00114
Karrer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00115
Müller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00116
Blatter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00117
Zehnder,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00118
Troll,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00119
Jäger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00120
Stürer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00121
Wirz,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00122
Leuenberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00123
Schante,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00124
Boringa,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00125
Sigg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00126
Richi,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00127
Sulzberger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00128
Haggenmacher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00129
Vetter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00130
Zuberer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00131
Kolmar,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00132
Heller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00133
Fluck,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00134
Künzli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00135
Thomann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00136
Eberli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00137
Schmidli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00138
Bochin,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00139
Egolf,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00140
Kuhn,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00141
Roth,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00142
Maugg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00143
Hedinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00144
Waldiker,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00145
Stüdli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00146
Ammann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00147
Heer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00148
Burri,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00149
Bader,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00150
Thumysen,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00151
Dickbucher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00152
Egli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00153
Wydler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00154
Hauser,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00155
Schüeber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00156
Brennwald,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00157
Rüdlinger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00158
Stapfer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00159
Strauss,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00160
Greuter,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00161
Brühwiler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00162
Schuler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00163
Furrer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00164
Schellenberg,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00165
Wipf,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00166
Scholler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00167
Schnetzler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00168
Siber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00169
Häsli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00170
Zinninger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00171
Falk,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00172
Leemann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00173
Hoppler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00174
Herzog,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00175
Klingler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00176
Senft,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00177
Lieber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00178
Biefer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00179
Richenwiler,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00180
Steiger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00181
Rietmann,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00182
Reinhart,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00183
Berner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00184
Nägeli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00185
Erni,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00186
Bruchli,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00187
Steinkeller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00188
Plattner,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00189
Schneider,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00190
Werdmüller,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00191
Merk,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00192
Stumpf,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00193
Hirzel,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00194
Ehrensperger,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00195
Weber,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00196
Teucher,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00197
Kramer,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00198
Riesch,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00199
Ruff,https://github.com/stazh/sw-ehedaten/data/archiving#FamilyName_00200
