Frauenvorname,URI
Evinteria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Evinteria
Gertrud,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Gertrud
Maria Regina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Regina
Alexandra,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Alexandra
Brigitta,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Brigitta
Wieland,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Wieland
Brigitte,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Brigitte
Jakobella,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jakobella
Sabina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sabina
Anna Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Elisabeth
Christiana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Christiana
Maria Kunigunde,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Kunigunde
Catton,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Catton
Elisabeth Judith,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth_Judith
Dominica,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dominica
Susanna Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Dorothea
Friederike Louise,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Friederike_Louise
Luziana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Luziana
Walpurg,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Walpurg
Zedonia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Zedonia
Eustasia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Eustasia
Lison,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Lison
Aprilla,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Aprilla
Charlotte,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Charlotte
Ottilia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ottilia
Merata,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Merata
Eva Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Eva_Katharina
Susanna Charlotta,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Charlotta
Ursula Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ursula_Rosina
Louise Friederike Karoline,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Louise_Friederike_Karoline
Susanne,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanne
Maria Aloisia Irene,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Aloisia_Irene
Rosita,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rosita
Rey,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rey
Valeria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Valeria
Juliana Klara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Juliana_Klara
Katharina Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Katharina_Dorothea
Dilla,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dilla
Ursula Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ursula_Margaretha
Sabina Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sabina_Barbara
Franziska,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Franziska
Guta,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Guta
Abigael,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Abigael
Flaminia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Flaminia
Jana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jana
Verena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Verena
Esther Louise,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Esther_Louise
Pankratia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Pankratia
Anna Apollonia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Apollonia
Barbara Verena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara_Verena
Ab…,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ab…
Susanna Salomea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna_Salomea
Afra,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Afra
