Frauenvorname,URI
Anna,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00001
Sara,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00002
Kleophea,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00003
Ursula,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00004
Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00005
Verena,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00006
Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00007
Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00008
Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00009
Walburg,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00010
Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00011
Jakobea,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00012
Adelheid,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00013
Küngolt,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00014
Agatha,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00015
Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00016
Eva,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00017
Veronika,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00018
Ottilia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00019
Johanna,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00020
Cordula,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00021
Sophia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00022
Regula,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00023
Apollonia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00024
Engel,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00025
Petronella,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00026
Amalia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00027
Maria,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00028
Judith,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00029
Marina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00030
Agnes,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00031
Aemilia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00032
Justina,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00033
Maxentia,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00034
Beatrix,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00035
Afra,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00036
Sibylla,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00037
Wibrat,https://github.com/stazh/sw-ehedaten/tree/main/data/FirstNameWoman_00038
