Frauenvorname,URI
Anna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna
Sara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sara
Kleophea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleophea
Ursula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ursula
Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Barbara
Verena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Verena
Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Dorothea
Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elisabeth
Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Katharina
Walburg,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Walburg
Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha
Jakobea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Jakobea
Adelheid,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Adelheid
Küngolt,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kuengolt
Agatha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Agatha
Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Magdalena
Eva,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Eva
Veronika,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Veronika
Ottilia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ottilia
Johanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Johanna
Cordula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Cordula
Sophia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sophia
Regula,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Regula
Apollonia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Apollonia
Engel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Engel
Petronella,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Petronella
Amalia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Amalia
Maria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria
Judith,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Judith
Marina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Marina
Agnes,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Agnes
Aemilia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Aemilia
Justina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Justina
Maxentia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maxentia
Beatrix,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Beatrix
Afra,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Afra
Sibylla,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Sibylla
Wibrat,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Wibrat
Salome,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Salome
Susanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Susanna
Christine,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Christine
Abigael,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Abigael
Martha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Martha
Fida,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Fida
Esther,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Esther
Fides,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Fides
Veritas,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Veritas
Euphrosina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Euphrosina
Anna Maria,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Maria
Rahel,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rahel
Anna Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Barbara
Lydia,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Lydia
Anna Katharina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Katharina
Helena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Helena
Maria Barbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Barbara
Anna Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Magdalena
Maria Elisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Elisabeth
Emerentiana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Emerentiana
Anna Margaretha,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Margaretha
Maria Juliana,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Juliana
Anna Dorothea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Dorothea
Margaretha Claudina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Margaretha_Claudina
Benediktina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Benediktina
Benedikta,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Benedikta
Kleinanna,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleinanna
Richli,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Richli
Kleinbarbara,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleinbarbara
Maria Magdalena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Maria_Magdalena
N.,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_N
Anna Kleophea,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Anna_Kleophea
Christina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Christina
Kleinelisabeth,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleinelisabeth
Rosina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Rosina
Kleinverena,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Kleinverena
Ita,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Ita
Regina,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Regina
Meret,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Meret
Elsi,https://github.com/stazh/sw-ehedaten/tree/main/data#FirstNameWoman_Elsi
