Kirchgemeinde,URI
Grüningen,https://ld.zh.ch/elodzh/Parish_Grueningen
Wülflingen,https://ld.zh.ch/elodzh/Parish_Wuelflingen
Urdorf-Dietikon,https://ld.zh.ch/elodzh/Parish_Urdorf-Dietikon
Marthalen,https://ld.zh.ch/elodzh/Parish_Marthalen
Birmensdorf,https://ld.zh.ch/elodzh/Parish_Birmensdorf
Aawangen,https://ld.zh.ch/elodzh/Parish_Aawangen
Buchs,https://ld.zh.ch/elodzh/Parish_Buchs
Oberglatt,https://ld.zh.ch/elodzh/Parish_Oberglatt
Affoltern,https://ld.zh.ch/elodzh/Parish_Affoltern
Stammheim,https://ld.zh.ch/elodzh/Parish_Stammheim
Trüllikon,https://ld.zh.ch/elodzh/Parish_Truellikon
Dorf,https://ld.zh.ch/elodzh/Parish_Dorf
Mettmenstetten,https://ld.zh.ch/elodzh/Parish_Mettmenstetten
Uetikon am See,https://ld.zh.ch/elodzh/Parish_Uetikon_am_See
Winterthur,https://ld.zh.ch/elodzh/Parish_Winterthur
Schlieren,https://ld.zh.ch/elodzh/Parish_Schlieren
Wetzikon,https://ld.zh.ch/elodzh/Parish_Wetzikon
Gossau,https://ld.zh.ch/elodzh/Parish_Gossau
Zumikon,https://ld.zh.ch/elodzh/Parish_Zumikon
Grossmünster,https://ld.zh.ch/elodzh/Parish_Grossmuenster
Weiningen,https://ld.zh.ch/elodzh/Parish_Weiningen
Witikon,https://ld.zh.ch/elodzh/Parish_Witikon
Turbenthal,https://ld.zh.ch/elodzh/Parish_Turbenthal
Volketswil,https://ld.zh.ch/elodzh/Parish_Volketswil
Dielsdorf,https://ld.zh.ch/elodzh/Parish_Dielsdorf
Fällanden,https://ld.zh.ch/elodzh/Parish_Faellanden
Otelfingen,https://ld.zh.ch/elodzh/Parish_Otelfingen
Flaach,https://ld.zh.ch/elodzh/Parish_Flaach
Knonau,https://ld.zh.ch/elodzh/Parish_Knonau
Wangen,https://ld.zh.ch/elodzh/Parish_Wangen
Küsnacht,https://ld.zh.ch/elodzh/Parish_Kuesnacht
Henggart,https://ld.zh.ch/elodzh/Parish_Henggart
Zürich,https://ld.zh.ch/elodzh/Parish_Zuerich
Weisslingen,https://ld.zh.ch/elodzh/Parish_Weisslingen
Hettlingen,https://ld.zh.ch/elodzh/Parish_Hettlingen
Steinmaur,https://ld.zh.ch/elodzh/Parish_Steinmaur
Hedingen,https://ld.zh.ch/elodzh/Parish_Hedingen
Hinwil,https://ld.zh.ch/elodzh/Parish_Hinwil
Dürnten,https://ld.zh.ch/elodzh/Parish_Duernten
Glattfelden,https://ld.zh.ch/elodzh/Parish_Glattfelden
Stäfa,https://ld.zh.ch/elodzh/Parish_Staefa
Laufen,https://ld.zh.ch/elodzh/Parish_Laufen
Thalheim an der Thur,https://ld.zh.ch/elodzh/Parish_Thalheim_an_der_Thur
Dättlikon,https://ld.zh.ch/elodzh/Parish_Daettlikon
Kappel am Albis,https://ld.zh.ch/elodzh/Parish_Kappel_am_Albis
Wollishofen,https://ld.zh.ch/elodzh/Parish_Wollishofen
Elsau,https://ld.zh.ch/elodzh/Parish_Elsau
Niederweningen,https://ld.zh.ch/elodzh/Parish_Niederweningen
Maur,https://ld.zh.ch/elodzh/Parish_Maur
Elgg,https://ld.zh.ch/elodzh/Parish_Elgg
Wipkingen,https://ld.zh.ch/elodzh/Parish_Wipkingen
Bäretswil,https://ld.zh.ch/elodzh/Parish_Baeretswil
Fischenthal,https://ld.zh.ch/elodzh/Parish_Fischenthal
Bassersdorf,https://ld.zh.ch/elodzh/Parish_Bassersdorf
Zollikon,https://ld.zh.ch/elodzh/Parish_Zollikon
Männedorf,https://ld.zh.ch/elodzh/Parish_Maennedorf
Wildberg,https://ld.zh.ch/elodzh/Parish_Wildberg
Egg,https://ld.zh.ch/elodzh/Parish_Egg
Schönenberg,https://ld.zh.ch/elodzh/Parish_Schoenenberg
Rifferswil,https://ld.zh.ch/elodzh/Parish_Rifferswil
Horgen,https://ld.zh.ch/elodzh/Parish_Horgen
Herrliberg,https://ld.zh.ch/elodzh/Parish_Herrliberg
Oberwinterthur,https://ld.zh.ch/elodzh/Parish_Oberwinterthur
Rüschlikon,https://ld.zh.ch/elodzh/Parish_Rueschlikon
Seen,https://ld.zh.ch/elodzh/Parish_Seen
Pfäffikon,https://ld.zh.ch/elodzh/Parish_Pfaeffikon
Predigern,https://ld.zh.ch/elodzh/Parish_Predigern
Schlatt,https://ld.zh.ch/elodzh/Parish_Schlatt
Töss,https://ld.zh.ch/elodzh/Parish_Toess
Brütten,https://ld.zh.ch/elodzh/Parish_Bruetten
Kloten,https://ld.zh.ch/elodzh/Parish_Kloten
Langnau am Albis,https://ld.zh.ch/elodzh/Parish_Langnau_am_Albis
Ottenbach,https://ld.zh.ch/elodzh/Parish_Ottenbach
Dinhard,https://ld.zh.ch/elodzh/Parish_Dinhard
Aeugst am Albis,https://ld.zh.ch/elodzh/Parish_Aeugst_am_Albis
Erlenbach,https://ld.zh.ch/elodzh/Parish_Erlenbach
Dägerlen,https://ld.zh.ch/elodzh/Parish_Daegerlen
Neftenbach,https://ld.zh.ch/elodzh/Parish_Neftenbach
Bauma,https://ld.zh.ch/elodzh/Parish_Bauma
Feuerthalen,https://ld.zh.ch/elodzh/Parish_Feuerthalen
Fraumünster,https://ld.zh.ch/elodzh/Parish_Fraumuenster
Andelfingen,https://ld.zh.ch/elodzh/Parish_Andelfingen
Albisrieden,https://ld.zh.ch/elodzh/Parish_Albisrieden
Regensberg,https://ld.zh.ch/elodzh/Parish_Regensberg
Dällikon,https://ld.zh.ch/elodzh/Parish_Daellikon
Seebach,https://ld.zh.ch/elodzh/Parish_Seebach
Berg am Irchel,https://ld.zh.ch/elodzh/Parish_Berg_am_Irchel
Mönchaltorf,https://ld.zh.ch/elodzh/Parish_Moenchaltorf
Seuzach,https://ld.zh.ch/elodzh/Parish_Seuzach
Meilen,https://ld.zh.ch/elodzh/Parish_Meilen
Bubikon,https://ld.zh.ch/elodzh/Parish_Bubikon
Schwerzenbach,https://ld.zh.ch/elodzh/Parish_Schwerzenbach
Regensdorf,https://ld.zh.ch/elodzh/Parish_Regensdorf
Hittnau,https://ld.zh.ch/elodzh/Parish_Hittnau
Uesslingen,https://ld.zh.ch/elodzh/Parish_Uesslingen
Altstetten,https://ld.zh.ch/elodzh/Parish_Altstetten
Neunforn,https://ld.zh.ch/elodzh/Parish_Neunforn
Uster,https://ld.zh.ch/elodzh/Parish_Uster
Weiach,https://ld.zh.ch/elodzh/Parish_Weiach
Pfungen,https://ld.zh.ch/elodzh/Parish_Pfungen
Wädenswil,https://ld.zh.ch/elodzh/Parish_Waedenswil
Bülach,https://ld.zh.ch/elodzh/Parish_Buelach
Thalwil,https://ld.zh.ch/elodzh/Parish_Thalwil
Wallisellen,https://ld.zh.ch/elodzh/Parish_Wallisellen
Ossingen,https://ld.zh.ch/elodzh/Parish_Ossingen
Wald,https://ld.zh.ch/elodzh/Parish_Wald
Spitalpfarramt,https://ld.zh.ch/elodzh/Parish_Spitalpfarramt
Lufingen,https://ld.zh.ch/elodzh/Parish_Lufingen
Bonstetten,https://ld.zh.ch/elodzh/Parish_Bonstetten
Rickenbach,https://ld.zh.ch/elodzh/Parish_Rickenbach
Zell,https://ld.zh.ch/elodzh/Parish_Zell
Wiesendangen,https://ld.zh.ch/elodzh/Parish_Wiesendangen
Dübendorf,https://ld.zh.ch/elodzh/Parish_Duebendorf
Fehraltorf,https://ld.zh.ch/elodzh/Parish_Fehraltorf
Benken,https://ld.zh.ch/elodzh/Parish_Benken
Embrach,https://ld.zh.ch/elodzh/Parish_Embrach
Uitikon,https://ld.zh.ch/elodzh/Parish_Uitikon
Eglisau,https://ld.zh.ch/elodzh/Parish_Eglisau
Oetwil am See,https://ld.zh.ch/elodzh/Parish_Oetwil_am_See
Illnau,https://ld.zh.ch/elodzh/Parish_Illnau
Seegräben,https://ld.zh.ch/elodzh/Parish_Seegraeben
Kilchberg,https://ld.zh.ch/elodzh/Parish_Kilchberg
Veltheim,https://ld.zh.ch/elodzh/Parish_Veltheim
Altikon,https://ld.zh.ch/elodzh/Parish_Altikon
