Kirchgemeinde,URI
Grüningen,https://culture.ld.admin.ch/elodzh#Parish_Grueningen
Wülflingen,https://culture.ld.admin.ch/elodzh#Parish_Wuelflingen
Urdorf-Dietikon,https://culture.ld.admin.ch/elodzh#Parish_Urdorf-Dietikon
Marthalen,https://culture.ld.admin.ch/elodzh#Parish_Marthalen
Birmensdorf,https://culture.ld.admin.ch/elodzh#Parish_Birmensdorf
Aawangen,https://culture.ld.admin.ch/elodzh#Parish_Aawangen
Buchs,https://culture.ld.admin.ch/elodzh#Parish_Buchs
Oberglatt,https://culture.ld.admin.ch/elodzh#Parish_Oberglatt
Affoltern,https://culture.ld.admin.ch/elodzh#Parish_Affoltern
Stammheim,https://culture.ld.admin.ch/elodzh#Parish_Stammheim
Trüllikon,https://culture.ld.admin.ch/elodzh#Parish_Truellikon
Dorf,https://culture.ld.admin.ch/elodzh#Parish_Dorf
Mettmenstetten,https://culture.ld.admin.ch/elodzh#Parish_Mettmenstetten
Uetikon am See,https://culture.ld.admin.ch/elodzh#Parish_Uetikon_am_See
Winterthur,https://culture.ld.admin.ch/elodzh#Parish_Winterthur
Schlieren,https://culture.ld.admin.ch/elodzh#Parish_Schlieren
Wetzikon,https://culture.ld.admin.ch/elodzh#Parish_Wetzikon
Gossau,https://culture.ld.admin.ch/elodzh#Parish_Gossau
Zumikon,https://culture.ld.admin.ch/elodzh#Parish_Zumikon
Grossmünster,https://culture.ld.admin.ch/elodzh#Parish_Grossmuenster
Weiningen,https://culture.ld.admin.ch/elodzh#Parish_Weiningen
Witikon,https://culture.ld.admin.ch/elodzh#Parish_Witikon
Turbenthal,https://culture.ld.admin.ch/elodzh#Parish_Turbenthal
Volketswil,https://culture.ld.admin.ch/elodzh#Parish_Volketswil
Dielsdorf,https://culture.ld.admin.ch/elodzh#Parish_Dielsdorf
Fällanden,https://culture.ld.admin.ch/elodzh#Parish_Faellanden
Otelfingen,https://culture.ld.admin.ch/elodzh#Parish_Otelfingen
Flaach,https://culture.ld.admin.ch/elodzh#Parish_Flaach
Knonau,https://culture.ld.admin.ch/elodzh#Parish_Knonau
Wangen,https://culture.ld.admin.ch/elodzh#Parish_Wangen
Küsnacht,https://culture.ld.admin.ch/elodzh#Parish_Kuesnacht
Henggart,https://culture.ld.admin.ch/elodzh#Parish_Henggart
Zürich,https://culture.ld.admin.ch/elodzh#Parish_Zuerich
Weisslingen,https://culture.ld.admin.ch/elodzh#Parish_Weisslingen
Hettlingen,https://culture.ld.admin.ch/elodzh#Parish_Hettlingen
Steinmaur,https://culture.ld.admin.ch/elodzh#Parish_Steinmaur
