Kirchgemeinde,URI
Grüningen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Grueningen
Wülflingen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Wuelflingen
Urdorf-Dietikon,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Urdorf-Dietikon
Marthalen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Marthalen
Birmensdorf,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Birmensdorf
Aawangen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Aawangen
Buchs,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Buchs
Oberglatt,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Oberglatt
Affoltern,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Affoltern
Stammheim,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Stammheim
Trüllikon,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Truellikon
Dorf,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Dorf
Mettmenstetten,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Mettmenstetten
Uetikon am See,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Uetikon_am_See
Winterthur,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Winterthur
Schlieren,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Schlieren
Wetzikon,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Wetzikon
Gossau,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Gossau
Zumikon,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Zumikon
Grossmünster,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Grossmuenster
Weiningen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Weiningen
Witikon,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Witikon
Turbenthal,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Turbenthal
Volketswil,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Volketswil
Dielsdorf,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Dielsdorf
Fällanden,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Faellanden
Otelfingen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Otelfingen
Flaach,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Flaach
Knonau,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Knonau
Wangen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Wangen
Küsnacht,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Kuesnacht
Henggart,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Henggart
Zürich,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Zuerich
Weisslingen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Weisslingen
Hettlingen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Hettlingen
Steinmaur,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Steinmaur
Hedingen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Hedingen
Hinwil,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Hinwil
Dürnten,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Duernten
Glattfelden,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Glattfelden
Stäfa,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Staefa
Laufen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Laufen
Thalheim an der Thur,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Thalheim_an_der_Thur
Dättlikon,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Daettlikon
Kappel am Albis,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Kappel_am_Albis
Wollishofen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Wollishofen
Elsau,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Elsau
Niederweningen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Niederweningen
Maur,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Maur
Elgg,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Elgg
Wipkingen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Wipkingen
Bäretswil,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Baeretswil
Fischenthal,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Fischenthal
Bassersdorf,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Bassersdorf
Zollikon,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Zollikon
Männedorf,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Maennedorf
Wildberg,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Wildberg
Egg,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Egg
Schönenberg,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Schoenenberg
Rifferswil,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Rifferswil
Horgen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Horgen
Herrliberg,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Herrliberg
Oberwinterthur,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Oberwinterthur
Rüschlikon,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Rueschlikon
Seen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Seen
Pfäffikon,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Pfaeffikon
Predigern,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Predigern
Schlatt,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Schlatt
Töss,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Toess
Brütten,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Bruetten
Kloten,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Kloten
Langnau am Albis,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Langnau_am_Albis
Ottenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Ottenbach
Dinhard,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Dinhard
Aeugst am Albis,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Aeugst_am_Albis
Erlenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Erlenbach
Dägerlen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Daegerlen
Neftenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Neftenbach
Bauma,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Bauma
Feuerthalen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Feuerthalen
Fraumünster,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Fraumuenster
Andelfingen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Andelfingen
Albisrieden,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Albisrieden
Regensberg,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Regensberg
Dällikon,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Daellikon
Seebach,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Seebach
Berg am Irchel,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Berg_am_Irchel
Mönchaltorf,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Moenchaltorf
Seuzach,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Seuzach
Meilen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Meilen
Bubikon,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Bubikon
Schwerzenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Schwerzenbach
Regensdorf,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Regensdorf
Hittnau,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Hittnau
Uesslingen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Uesslingen
Altstetten,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Altstetten
Neunforn,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Neunforn
Uster,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Uster
Weiach,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Weiach
Pfungen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Pfungen
Wädenswil,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Waedenswil
Bülach,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Buelach
Thalwil,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Thalwil
Wallisellen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Wallisellen
Ossingen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Ossingen
Wald,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Wald
Spitalpfarramt,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Spitalpfarramt
Lufingen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Lufingen
Bonstetten,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Bonstetten
Rickenbach,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Rickenbach
Zell,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Zell
Wiesendangen,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Wiesendangen
Dübendorf,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Duebendorf
Fehraltorf,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Fehraltorf
Benken,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Benken
Embrach,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Embrach
Uitikon,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Uitikon
Eglisau,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Eglisau
Oetwil am See,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Oetwil_am_See
Illnau,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Illnau
Seegräben,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Seegraeben
Kilchberg,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Kilchberg
Veltheim,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Veltheim
Altikon,https://github.com/stazh/sw-ehedaten/tree/main/data#Parish_Altikon
